"CBSA
Code",Geographic area,Legal/statistical area description,2010 Census,Census 2000,Number,Percent
12420,"Austin-Round Rock-San Marcos, TX",Metropolitan Statistical Area,"1,716,289","1,249,763","466,526",37.3
12540,"Bakersfield-Delano, CA",Metropolitan Statistical Area,"839,631","661,645","177,986",26.9
12580,"Baltimore-Towson, MD",Metropolitan Statistical Area,"2,710,489","2,552,994","157,495",6.2
12620,"Bangor, ME",Metropolitan Statistical Area,"153,923","144,919","9,004",6.2
12700,"Barnstable Town, MA",Metropolitan Statistical Area,"215,888","222,230","-6,342",-2.9
12940,"Baton Rouge, LA",Metropolitan Statistical Area,"802,484","705,973","96,511",13.7
12980,"Battle Creek, MI",Metropolitan Statistical Area,"136,146","137,985","-1,839",-1.3
13020,"Bay City, MI",Metropolitan Statistical Area,"107,771","110,157","-2,386",-2.2
13140,"Beaumont-Port Arthur, TX",Metropolitan Statistical Area,"388,745","385,090","3,655",0.9
13380,"Bellingham, WA",Metropolitan Statistical Area,"201,140","166,814","34,326",20.6
13460,"Bend, OR",Metropolitan Statistical Area,"157,733","115,367","42,366",36.7
13740,"Billings, MT",Metropolitan Statistical Area,"158,050","138,904","19,146",13.8
13780,"Binghamton, NY",Metropolitan Statistical Area,"251,725","252,320",-595,-0.2
13820,"Birmingham-Hoover, AL",Metropolitan Statistical Area,"1,128,047","1,052,238","75,809",7.2
13900,"Bismarck, ND",Metropolitan Statistical Area,"108,779","94,719","14,060",14.8
13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan Statistical Area,"162,958","151,272","11,686",7.7
14020,"Bloomington, IN",Metropolitan Statistical Area,"192,714","175,506","17,208",9.8
14060,"Bloomington-Normal, IL",Metropolitan Statistical Area,"169,572","150,433","19,139",12.7
14260,"Boise City-Nampa, ID",Metropolitan Statistical Area,"616,561","464,840","151,721",32.6
14460,"Boston-Cambridge-Quincy, MA-NH",Metropolitan Statistical Area,"4,552,402","4,391,344","161,058",3.7
14500,"Boulder, CO",Metropolitan Statistical Area,"294,567","269,814","24,753",9.2
14540,"Bowling Green, KY",Metropolitan Statistical Area,"125,953","104,166","21,787",20.9
14740,"Bremerton-Silverdale, WA",Metropolitan Statistical Area,"251,133","231,969","19,164",8.3
14860,"Bridgeport-Stamford-Norwalk, CT",Metropolitan Statistical Area,"916,829","882,567","34,262",3.9
15180,"Brownsville-Harlingen, TX",Metropolitan Statistical Area,"406,220","335,227","70,993",21.2
15260,"Brunswick, GA",Metropolitan Statistical Area,"112,370","93,044","19,326",20.8
15380,"Buffalo-Niagara Falls, NY",Metropolitan Statistical Area,"1,135,509","1,170,111","-34,602",-3.0
15500,"Burlington, NC",Metropolitan Statistical Area,"151,131","130,800","20,331",15.5
15540,"Burlington-South Burlington, VT",Metropolitan Statistical Area,"211,261","198,889","12,372",6.2
15940,"Canton-Massillon, OH",Metropolitan Statistical Area,"404,422","406,934","-2,512",-0.6
15980,"Cape Coral-Fort Myers, FL",Metropolitan Statistical Area,"618,754","440,888","177,866",40.3
16020,"Cape Girardeau-Jackson, MO-IL",Metropolitan Statistical Area,"96,275","90,312","5,963",6.6
16180,"Carson City, NV",Metropolitan Statistical Area,"55,274","52,457","2,817",5.4
16220,"Casper, WY",Metropolitan Statistical Area,"75,450","66,533","8,917",13.4
16300,"Cedar Rapids, IA",Metropolitan Statistical Area,"257,940","237,230","20,710",8.7
16580,"Champaign-Urbana, IL",Metropolitan Statistical Area,"231,891","210,275","21,616",10.3
16620,"Charleston, WV",Metropolitan Statistical Area,"304,284","309,635","-5,351",-1.7
16700,"Charleston-North Charleston-Summerville, SC",Metropolitan Statistical Area,"664,607","549,033","115,574",21.1
